state,R_senate_forecast,R_senate_actual,D_senate_forecast,D_senate_actual,I_senate_forecast,I_senate_actual
AK,49.66635,53.89706898448053,45.30525,41.19383959366812,NA,NA
AL,54.06895,60.09536164251688,45.93105,39.73666545072299,NA,NA
AR,72.74707,66.52953544949513,NA,NA,27.25293,33.47046455050487
AZ,47.11549,48.8079367761675,52.88451,51.15662692973571,NA,NA
CO,43.74886,44.17752697177505,51.89868,53.498960068484045,NA,NA
DE,32.82577,37.89788872253964,64.22861,59.43841852791103,NA,NA
GA,30.160716666666666,31.86224786516125,22.36975525,21.03922578100952,1.656172,2.322999490123027
IA,48.89492,51.739592828927385,48.82082,45.15171417155353,NA,NA
ID,58.16809,62.62259733644093,35.37032,33.24668799653884,NA,NA
IL,35.34568,38.86594868971691,59.59966,54.93356314671662,NA,NA
KS,51.1494,53.22312841115551,46.26697,41.78599237436529,2.583632,4.990879214479201
KY,54.245,57.76496833573999,43.7998,38.2311572946296,1.955201,3.999237491083376
LA,25.784989999999997,30.588093030171233,10.48075225,8.375725244419256,NA,NA
MA,31.21751,33.04489503206387,65.97012,66.1537326297313,NA,NA
ME,49.0368,50.9831136632474,50.9632,42.38649971984282,NA,NA
MI,44.77349,48.21839437051528,52.82758,49.90342572248217,NA,NA
MN,44.03022,43.498246561568216,53.22912,48.736690543628136,NA,NA
MS,51.82681,54.105222540976726,46.909910000000004,44.12927401754217,1.263281,1.765503441481095
MT,51.43234,55.01216074975604,48.56766,44.98783925024396,NA,NA
NC,47.03226,48.68714830741895,50.80211,46.94041153237507,NA,NA
NE,62.23211,62.74187859941593,30.90999,24.428824574306567,6.857899,5.926267618052241
NH,40.6636,40.98797106220019,57.66219,56.63652103116669,1.674215,2.3144460331141303
NJ,35.82654,40.920539406004806,61.74254,57.22806748880741,NA,NA
NM,43.42528,45.62430429649043,53.53854,51.72959660371311,3.036183,2.6460990997964537
OK,59.06177,62.9121392787406,38.11316,32.7535192670595,NA,NA
OR,35.72657,39.32426034432325,60.42992,56.9110422880096,NA,NA
RI,25.68356,33.353767839728725,74.31644,66.47769806297065,NA,NA
SC,51.61208,54.4365958624375,46.74079,44.16628497270888,1.647123,1.3059102128579971
SD,61.36742,65.73524757328917,38.63258,34.26475242671083,NA,NA
TN,58.95694,62.19846805198122,37.21235,35.16131876864382,NA,NA
TX,52.24592,53.50826989134999,45.57089,43.868866228046564,NA,NA
VA,40.61456,43.908304194673114,57.57465,55.99208369777941,NA,NA
WV,60.17286,70.28390664999397,36.89119,27.000146356869404,NA,NA
WY,67.39001,72.84775517858915,32.60999,26.75840360083402,NA,NA
